Source,Target
W2403300874,W2086898699
W2403300874,W2088313145
W2403300874,W2098395732
W2403300874,W2103626310
W2403300874,W2106768278
W2403300874,W2112216432
W2403300874,W2114819038
W2403300874,W2114898733
W2403300874,W2117916152
W2403300874,W2118489710
W2403300874,W2125458317
W2403300874,W2127666085
W2403300874,W2128975021
W2403300874,W2136022845
W2403300874,W2138402033
W2403300874,W2139907128
W2403300874,W2146449656
W2403300874,W2162764535
W2403300874,W2171689108
W2403300874,W2184854514
W2403300874,W2208145366
W2403300874,W2220788890
W2403300874,W2266111988
W2403300874,W4232424142
W2403300874,W4253372616
W2403300874,W4301822236
W2403300874,W598985626
W2403300874,W605263502
W2403300874,W8746502
W2032421275,W1964204760
W2032421275,W1967161469
W2032421275,W1967515873
W2032421275,W1983992580
W2032421275,W1984632272
W2032421275,W1994446426
W2032421275,W2000788476
W2032421275,W2027523423
W2032421275,W2030474329
W2032421275,W2036226229
W2032421275,W2036666631
W2032421275,W2039271743
W2032421275,W2041938135
W2032421275,W2042807121
W2032421275,W2058543238
W2032421275,W2066461332
W2032421275,W2069211502
W2032421275,W2076731248
W2032421275,W2083133776
W2032421275,W2089612224
W2032421275,W2095467291
W2032421275,W2095676919
W2032421275,W2095715312
W2032421275,W2114763815
W2032421275,W2115225291
W2032421275,W2131707620
W2032421275,W2134898678
W2032421275,W2142503672
W2032421275,W2152873765
W2032421275,W2164553222
W2032421275,W2168383416
W2032421275,W2335560095
W2032421275,W4249771488
W2032421275,W4253372616
W1998640835,W105976606
W1998640835,W1496898672
W1998640835,W1543048087
W1998640835,W1581736410
W1998640835,W1596095856
W1998640835,W1841162985
W1998640835,W1905689957
W1998640835,W1944951672
W1998640835,W1963680693
W1998640835,W1964118336
W1998640835,W1965764959
W1998640835,W1966702161
W1998640835,W1971287746
W1998640835,W1972572518
W1998640835,W1972993890
W1998640835,W1973617902
W1998640835,W1975225255
W1998640835,W1979097784
W1998640835,W1980440818
W1998640835,W1980793726
W1998640835,W1992820457
W1998640835,W1994322359
W1998640835,W1997345711
W1998640835,W1997539727
W1998640835,W2001472701
W1998640835,W2001757193
W1998640835,W2015139079
W1998640835,W2015447543
W1998640835,W2016616254
W1998640835,W2019405054
W1998640835,W2022742006
W1998640835,W2024068956
W1998640835,W2029351258
W1998640835,W2029904163
W1998640835,W2034892745
W1998640835,W2038520029
W1998640835,W2048883589
W1998640835,W2056049252
W1998640835,W2057402942
W1998640835,W2057598662
W1998640835,W2057977615
W1998640835,W2061707263
W1998640835,W2068020328
W1998640835,W2069091115
W1998640835,W2075112618
W1998640835,W2082254296
W1998640835,W2084849509
W1998640835,W2089745666
W1998640835,W2094852831
W1998640835,W2105749300
W1998640835,W2107475312
W1998640835,W2109398572
W1998640835,W2116463800
W1998640835,W2117286143
W1998640835,W2117448666
W1998640835,W2118942146
W1998640835,W2120113341
W1998640835,W2126688443
W1998640835,W2128581360
W1998640835,W2129908972
W1998640835,W2130794913
W1998640835,W2132547931
W1998640835,W2133970449
W1998640835,W2138629895
W1998640835,W2141104643
W1998640835,W2147804103
W1998640835,W2152314686
W1998640835,W2158928917
W1998640835,W2161937267
W1998640835,W2253834232
W1998640835,W2317215606
W1998640835,W2439085650
W1998640835,W265662556
W1998640835,W39842680
W1998640835,W4251816653
W2490977439,W1486480457
W2490977439,W1520131895
W2490977439,W164236100
W2490977439,W1854573962
W2490977439,W1892565436
W2490977439,W1921693416
W2490977439,W1972398698
W2490977439,W1973829499
W2490977439,W1976345722
W2490977439,W1978122678
W2490977439,W1986218835
W2490977439,W1988031976
W2490977439,W1999614933
W2490977439,W2001461756
W2490977439,W2013326389
W2490977439,W2013366237
W2490977439,W2027760828
W2490977439,W2028080146
W2490977439,W2028629294
W2490977439,W2034352249
W2490977439,W2041121121
W2490977439,W2043705045
W2490977439,W2058543238
W2490977439,W2093960336
W2490977439,W2097481326
W2490977439,W2098714234
W2490977439,W2114721269
W2490977439,W2126224881
W2490977439,W2126239631
W2490977439,W2132595542
W2490977439,W2137237530
W2490977439,W2137526265
W2490977439,W2141740050
W2490977439,W2159295271
W2490977439,W2160428500
W2490977439,W2168488086
W2490977439,W2174258004
W2490977439,W2179224662
W2490977439,W2184075520
W2490977439,W2185386858
W2490977439,W2239214932
W2490977439,W2283562276
W2490977439,W2346983208
W2490977439,W2536794285
W2490977439,W2561675875
W2490977439,W4297888597
W2490977439,W605263502
W2490977439,W72135960
W2156220398,W1546296670
W2156220398,W1967515873
W2156220398,W1985231929
W2156220398,W2026627282
W2156220398,W2030474329
W2156220398,W2032421275
W2156220398,W2043143027
W2156220398,W2083133776
W2156220398,W2141024349
W2156220398,W2168383416
W2156220398,W2292300730
W2156220398,W4233087053
W2156220398,W4241190983
W2156220398,W4285719527
W2220788890,W1484809412
W2220788890,W1523224409
W2220788890,W1528027857
W2220788890,W1545127243
W2220788890,W1566187042
W2220788890,W1586670667
W2220788890,W1714935125
W2220788890,W1939733999
W2220788890,W1963962523
W2220788890,W1977615208
W2220788890,W1978157075
W2220788890,W1978314014
W2220788890,W1978615060
W2220788890,W1980148956
W2220788890,W1988867100
W2220788890,W1992943615
W2220788890,W1994446426
W2220788890,W1997146703
W2220788890,W2000454443
W2220788890,W2000799448
W2220788890,W2001461756
W2220788890,W2003879053
W2220788890,W2006946554
W2220788890,W2013251441
W2220788890,W2013808389
W2220788890,W2021150169
W2220788890,W2022651795
W2220788890,W2023182894
W2220788890,W2027076691
W2220788890,W2028732730
W2220788890,W2032337854
W2220788890,W2032421275
W2220788890,W2035486824
W2220788890,W2039170454
W2220788890,W2040216023
W2220788890,W2041121121
W2220788890,W2042941296
W2220788890,W2045859248
W2220788890,W2046394129
W2220788890,W2048012092
W2220788890,W205065422
W2220788890,W2057195584
W2220788890,W2058543238
W2220788890,W2058680411
W2220788890,W2062190494
W2220788890,W2066947576
W2220788890,W2067608252
W2220788890,W2077726960
W2220788890,W2083133776
W2220788890,W2089612224
W2220788890,W2089745666
W2220788890,W2095676919
W2220788890,W2098395732
W2220788890,W2105446094
W2220788890,W2112216432
W2220788890,W2114721269
W2220788890,W2114819038
W2220788890,W2114898733
W2220788890,W2115462216
W2220788890,W2117916152
W2220788890,W2118489710
W2220788890,W2119480063
W2220788890,W2125489534
W2220788890,W2126239631
W2220788890,W2127666085
W2220788890,W2128323795
W2220788890,W2128975021
W2220788890,W2134730834
W2220788890,W2136891618
W2220788890,W2137247190
W2220788890,W2141817033
W2220788890,W2147321290
W2220788890,W2151422895
W2220788890,W2152739784
W2220788890,W2162846639
W2220788890,W2171689108
W2220788890,W2174258004
W2220788890,W2184854514
W2220788890,W2266111988
W2220788890,W2504837287
W2220788890,W2583031566
W2220788890,W280529704
W2220788890,W3132960064
W2220788890,W4240899575
W2220788890,W4243093309
W2220788890,W4243432123
W2220788890,W42443960
W2220788890,W4248496639
W2220788890,W4253372616
W2220788890,W4253406172
W2220788890,W4255896719
W2220788890,W4301822236
W2220788890,W45011409
W2220788890,W598620256
W2220788890,W605263502
W2738948243,W1566244649
W2738948243,W1862068507
W2738948243,W1927822350
W2738948243,W1965859210
W2738948243,W1978314014
W2738948243,W1979700375
W2738948243,W1980148956
W2738948243,W1983520932
W2738948243,W1990282485
W2738948243,W1994446426
W2738948243,W2000799448
W2738948243,W2001461756
W2738948243,W2002255915
W2738948243,W2002556572
W2738948243,W2006838581
W2738948243,W2010258059
W2738948243,W2023182894
W2738948243,W2028732730
W2738948243,W2029603628
W2738948243,W2034840248
W2738948243,W2038430528
W2738948243,W2040245809
W2738948243,W2058543238
W2738948243,W2059675270
W2738948243,W2061279330
W2738948243,W2061422794
W2738948243,W2072752513
W2738948243,W2083133776
W2738948243,W2086898699
W2738948243,W2089612224
W2738948243,W2117916152
W2738948243,W2136022845
W2738948243,W2146449656
W2738948243,W2161049948
W2738948243,W2162764535
W2738948243,W2171689108
W2738948243,W2174401281
W2738948243,W2206817627
W2738948243,W2220788890
W2738948243,W2266111988
W2738948243,W2280232584
W2738948243,W2403300874
W2738948243,W4235525337
W2738948243,W4255914911
W2738948243,W4301822236
W2808506583,W1442392778
W2808506583,W1486632395
W2808506583,W1503398984
W2808506583,W1506450374
W2808506583,W1510737763
W2808506583,W1515617868
W2808506583,W1589627043
W2808506583,W160509580
W2808506583,W161531308
W2808506583,W180773419
W2808506583,W1944429397
W2808506583,W1964728044
W2808506583,W1975726884
W2808506583,W1979449467
W2808506583,W1982854652
W2808506583,W19855640
W2808506583,W1986014385
W2808506583,W1987739276
W2808506583,W1996249104
W2808506583,W1999043044
W2808506583,W2003238113
W2808506583,W2006147586
W2808506583,W2010343349
W2808506583,W2013340429
W2808506583,W2028080146
W2808506583,W2032726375
W2808506583,W2035802142
W2808506583,W2038536447
W2808506583,W2047072073
W2808506583,W2050896993
W2808506583,W2051178018
W2808506583,W2052685743
W2808506583,W2053075547
W2808506583,W2057945014
W2808506583,W2070726616
W2808506583,W2078051782
W2808506583,W2083792893
W2808506583,W2090358772
W2808506583,W2091921805
W2808506583,W2092427193
W2808506583,W2100247797
W2808506583,W2105478683
W2808506583,W2109917277
W2808506583,W2111284386
W2808506583,W2115092992
W2808506583,W2115143544
W2808506583,W2116257577
W2808506583,W2120840438
W2808506583,W2124332348
W2808506583,W2125838338
W2808506583,W2127058057
W2808506583,W2128173845
W2808506583,W2128221272
W2808506583,W2128677288
W2808506583,W2130726249
W2808506583,W2133196698
W2808506583,W2136719407
W2808506583,W2137406659
W2808506583,W2141740050
W2808506583,W2142639790
W2808506583,W2144465668
W2808506583,W2145925009
W2808506583,W2151889438
W2808506583,W2152988638
W2808506583,W2154543878
W2808506583,W2154920538
W2808506583,W2161304134
W2808506583,W2165254944
W2808506583,W2166302491
W2808506583,W2168413652
W2808506583,W2184854514
W2808506583,W2214124587
W2808506583,W2249281484
W2808506583,W2293741035
W2808506583,W2345320856
W2808506583,W2397098640
W2808506583,W2402710870
W2808506583,W2404945602
W2808506583,W2408666710
W2808506583,W2490977439
W2808506583,W2536794285
W2808506583,W2580916309
W2808506583,W2595377200
W2808506583,W2611210185
W2808506583,W2618037547
W2808506583,W2760576352
W2808506583,W2915052438
W2808506583,W2948793745
W2808506583,W2997591727
W2808506583,W3199020795
W2808506583,W3213637140
W2808506583,W4212774754
W2808506583,W4239396053
W2808506583,W4254378122
W2808506583,W4254455293
W2808506583,W4297888597
W2808506583,W46785905
W2808506583,W605263502
W2808506583,W655283638
W2808506583,W67470114
W2810347103,W2518982433
W2810347103,W4235466089
W2810347103,W4236195087
W1980148956,W1505055959
W1980148956,W1773016195
W1980148956,W1796735993
W1980148956,W1964069773
W1980148956,W1968173581
W1980148956,W1968581761
W1980148956,W1974675860
W1980148956,W1974942030
W1980148956,W1979248097
W1980148956,W1986265413
W1980148956,W2016225417
W1980148956,W2017925843
W1980148956,W2020666283
W1980148956,W2026389781
W1980148956,W2027333754
W1980148956,W2046795410
W1980148956,W2050635357
W1980148956,W2059675270
W1980148956,W2072290516
W1980148956,W2081233933
W1980148956,W2085554890
W1980148956,W2085887003
W1980148956,W2094136133
W1980148956,W2094493170
W1980148956,W2103965696
W1980148956,W2108668017
W1980148956,W2112663188
W1980148956,W2143600846
W1980148956,W2156948936
W1980148956,W2224009730
W1980148956,W2494487601
W1980148956,W4235291218
W1980148956,W4237268041
W1980148956,W4290457325
W1980148956,W57325225
W2793667086,W1489065620
W2793667086,W1500996803
W2793667086,W1509288790
W2793667086,W1528376475
W2793667086,W1537860477
W2793667086,W1541257247
W2793667086,W1544304514
W2793667086,W1561118410
W2793667086,W1568409344
W2793667086,W159271591
W2793667086,W1598602811
W2793667086,W1612726527
W2793667086,W162187815
W2793667086,W1820488154
W2793667086,W1854611070
W2793667086,W1872773245
W2793667086,W1888029897
W2793667086,W1904163981
W2793667086,W1933659456
W2793667086,W1941612799
W2793667086,W1955537822
W2793667086,W1963592902
W2793667086,W1963795990
W2793667086,W1967952670
W2793667086,W1968756976
W2793667086,W1969106483
W2793667086,W1972785465
W2793667086,W1974128762
W2793667086,W1976235489
W2793667086,W1976763833
W2793667086,W1977503195
W2793667086,W1977703361
W2793667086,W1979525993
W2793667086,W1979647923
W2793667086,W1980392263
W2793667086,W1981214091
W2793667086,W1981686634
W2793667086,W1986230541
W2793667086,W1987422996
W2793667086,W1987741348
W2793667086,W1989179777
W2793667086,W1989468354
W2793667086,W1989981804
W2793667086,W1990627964
W2793667086,W1990913275
W2793667086,W1992621655
W2793667086,W1992672156
W2793667086,W1992898907
W2793667086,W1993634788
W2793667086,W1994808404
W2793667086,W1997420081
W2793667086,W1999552857
W2793667086,W1999971508
W2793667086,W2000228744
W2793667086,W2000408474
W2793667086,W2000448057
W2793667086,W2000754062
W2793667086,W2001224256
W2793667086,W2002610168
W2793667086,W2006074914
W2793667086,W2006092769
W2793667086,W2006458248
W2793667086,W2007258447
W2793667086,W2007656162
W2793667086,W2008855640
W2793667086,W2010684838
W2793667086,W2010717132
W2793667086,W2011146209
W2793667086,W2011925171
W2793667086,W2012113274
W2793667086,W2014069701
W2793667086,W2016306694
W2793667086,W2017847028
W2793667086,W2017882434
W2793667086,W2020287812
W2793667086,W2020496717
W2793667086,W2020514077
W2793667086,W2022145583
W2793667086,W2023670489
W2793667086,W2027604141
W2793667086,W2028156928
W2793667086,W2028289358
W2793667086,W2029559102
W2793667086,W2030458521
W2793667086,W2031180074
W2793667086,W2031838794
W2793667086,W2032121210
W2793667086,W2033780106
W2793667086,W2034286968
W2793667086,W2034862989
W2793667086,W2035179658
W2793667086,W2036048164
W2793667086,W2036359299
W2793667086,W2038605780
W2793667086,W2039063786
W2793667086,W2041118473
W2793667086,W2041351947
W2793667086,W2042363330
W2793667086,W2042572748
W2793667086,W2043179735
W2793667086,W2043185483
W2793667086,W2043605359
W2793667086,W2043691128
W2793667086,W2044402175
W2793667086,W2045955564
W2793667086,W2047307675
W2793667086,W2048544436
W2793667086,W2049612139
W2793667086,W2050865626
W2793667086,W2052948613
W2793667086,W2053624064
W2793667086,W2053986625
W2793667086,W2055334738
W2793667086,W2056503324
W2793667086,W2056531610
W2793667086,W2056956916
W2793667086,W2057165951
W2793667086,W2057395988
W2793667086,W2057580521
W2793667086,W2059147592
W2793667086,W2059718551
W2793667086,W2059744080
W2793667086,W2059968475
W2793667086,W2060102057
W2793667086,W2060646903
W2793667086,W2061059430
W2793667086,W2061068272
W2793667086,W2061572177
W2793667086,W2061640077
W2793667086,W2063732859
W2793667086,W2064276806
W2793667086,W2065135511
W2793667086,W2065454431
W2793667086,W2066419468
W2793667086,W2066795307
W2793667086,W2067083293
W2793667086,W2068014780
W2793667086,W2068034787
W2793667086,W2068181930
W2793667086,W2069179269
W2793667086,W2069301046
W2793667086,W2069526634
W2793667086,W2069725995
W2793667086,W2071674752
W2793667086,W2072446990
W2793667086,W2072580875
W2793667086,W2073161677
W2793667086,W2075062926
W2793667086,W2075705935
W2793667086,W2076398490
W2793667086,W2076428887
W2793667086,W2076888330
W2793667086,W2077743132
W2793667086,W2077893033
W2793667086,W2077949204
W2793667086,W2078031509
W2793667086,W2078480793
